variable,coef,se,z,p_value,ci_lower,ci_upper,model,outcome,n_obs,r2,sig
storm_Ida,0.012621205865747248,0.01791351273791326,0.7045634237351421,0.4810819672950176,-0.022488633937162238,0.047731045668656734,Proximity: RPI_composite,mean_rpi_composite,399.0,0.11823634709933295,
storm_Irma,-0.0031727500967756077,0.017153580777858498,-0.18496138723822203,0.8532593214823053,-0.03679315062727683,0.030447650433725614,Proximity: RPI_composite,mean_rpi_composite,399.0,0.11823634709933295,
storm_Milton,0.037153217006102676,0.02486451187048534,1.494226679358394,0.13511638159727818,-0.011580330753217238,0.08588676476542259,Proximity: RPI_composite,mean_rpi_composite,399.0,0.11823634709933295,
const,0.1727559379064009,0.03209103986616035,5.383307572048176,7.312942042808417e-08,0.10985865554228755,0.23565322027051425,Proximity: RPI_A,mean_rpi_a,399.0,0.1404609608831281,***
delta_forecast_1_wind_z,0.005450362690271883,0.006378008884561531,0.8545555186454682,0.3927972616014235,-0.007050305016545201,0.017951030397088966,Proximity: RPI_A,mean_rpi_a,399.0,0.1404609608831281,
delta_wind_kt_z,0.0005816376213435662,0.0072767611580435735,0.07993083855729367,0.9362922626686168,-0.013680552172521815,0.014843827415208947,Proximity: RPI_A,mean_rpi_a,399.0,0.1404609608831281,
delta_fc_lag1_z,-0.010968545023022757,0.006729889164244069,-1.629825507572797,0.10313838114054646,-0.024158885404887497,0.0022217953588419825,Proximity: RPI_A,mean_rpi_a,399.0,0.1404609608831281,
delta_wind_lag1_z,0.017629571330361353,0.00722003125523229,2.441758311999739,0.014615927894747999,0.003478570102852546,0.03178057255787016,Proximity: RPI_A,mean_rpi_a,399.0,0.1404609608831281,*
new_hurricane_warning,0.04240058186068069,0.024864939739897732,1.705235657283563,0.08815048228010829,-0.0063338045072776,0.09113496822863898,Proximity: RPI_A,mean_rpi_a,399.0,0.1404609608831281,.
warning_lag1,-0.03684835366660477,0.019549125623842825,-1.884910577364298,0.05944191181533621,-0.07516393581858583,0.0014672284853762818,Proximity: RPI_A,mean_rpi_a,399.0,0.1404609608831281,.
new_hurricane_watch,0.004675393830750557,0.013150006822513419,0.3555430726276177,0.7221827826475522,-0.02109814593783174,0.03044893359933285,Proximity: RPI_A,mean_rpi_a,399.0,0.1404609608831281,
storm_category_z,0.004247989730119353,0.005934154219648145,0.7158542856965436,0.4740813283081804,-0.007382738819097401,0.015878718279336106,Proximity: RPI_A,mean_rpi_a,399.0,0.1404609608831281,
log_n_posts,-0.02385238024731126,0.010627310138937276,-2.2444419082039215,0.024803982654103537,-0.04468152537216568,-0.0030232351224568424,Proximity: RPI_A,mean_rpi_a,399.0,0.1404609608831281,*
hour_sin,0.005075388906787547,0.005710289745235275,0.8888146019249731,0.37410272699167657,-0.006116573335161993,0.016267351148737088,Proximity: RPI_A,mean_rpi_a,399.0,0.1404609608831281,
hour_cos,0.016523231380598993,0.006250265702063569,2.6436046351027493,0.00820284077810076,0.004272935710748441,0.028773527050449544,Proximity: RPI_A,mean_rpi_a,399.0,0.1404609608831281,**
storm_Harvey,-0.023570606428238883,0.018609656340839158,-1.266579349803083,0.2053057401035041,-0.06004486262095108,0.012903649764473314,Proximity: RPI_A,mean_rpi_a,399.0,0.1404609608831281,
storm_Ian,0.021274938133535218,0.020528272040399115,1.0363725739636869,0.3000283602427942,-0.018959735730487613,0.06150961199755805,Proximity: RPI_A,mean_rpi_a,399.0,0.1404609608831281,
storm_Ida,0.02092466409892641,0.019823133280075286,1.0555679469682173,0.29116565137732864,-0.017927963190758497,0.05977729138861132,Proximity: RPI_A,mean_rpi_a,399.0,0.1404609608831281,
storm_Irma,0.05287812967283798,0.017535224547754063,3.015537641324969,0.002565240963405262,0.018509721098417364,0.0872465382472586,Proximity: RPI_A,mean_rpi_a,399.0,0.1404609608831281,**
storm_Milton,0.08392607286111439,0.020773937136683573,4.039969520891342,5.345814814075433e-05,0.043209904256115456,0.12464224146611333,Proximity: RPI_A,mean_rpi_a,399.0,0.1404609608831281,***
const,0.4903540912075646,0.046723875665954574,10.494722114091703,9.134609640141186e-26,0.3987769776841662,0.581931204730963,Proximity: RPI_D,mean_rpi_d,399.0,0.1197212535551544,***
delta_forecast_1_wind_z,0.02483798767544455,0.013812136602468123,1.7982726634057609,0.07213380953808009,-0.0022333026149403967,0.051909277965829496,Proximity: RPI_D,mean_rpi_d,399.0,0.1197212535551544,.
delta_wind_kt_z,-0.001277013800037617,0.01681911813193682,-0.07592632324834984,0.9394777143784427,-0.03424187959035838,0.03168785199028314,Proximity: RPI_D,mean_rpi_d,399.0,0.1197212535551544,
delta_fc_lag1_z,0.017041019127179875,0.012192292556370395,1.397687846513825,0.16220682545406817,-0.006855435172281883,0.040937473426641634,Proximity: RPI_D,mean_rpi_d,399.0,0.1197212535551544,
delta_wind_lag1_z,-0.022288154070961356,0.014953686614484079,-1.4904788795943564,0.13609836575297957,-0.05159684127144884,0.007020533129526132,Proximity: RPI_D,mean_rpi_d,399.0,0.1197212535551544,
new_hurricane_warning,-0.00874490776359077,0.04743348396874879,-0.18436148964626528,0.8537298787508154,-0.10171282800359642,0.08422301247641488,Proximity: RPI_D,mean_rpi_d,399.0,0.1197212535551544,
warning_lag1,0.015162547255779486,0.03563333153570994,0.42551584716641894,0.6704606717787271,-0.05467749920338733,0.08500259371494631,Proximity: RPI_D,mean_rpi_d,399.0,0.1197212535551544,
new_hurricane_watch,0.04627735550113008,0.02972566171506467,1.5568149817730441,0.11951441914937289,-0.011983870877017806,0.10453858187927798,Proximity: RPI_D,mean_rpi_d,399.0,0.1197212535551544,
storm_category_z,0.018418049877443395,0.008734324049237206,2.108697796603035,0.03497067515566487,0.0012990893116364213,0.03553701044325037,Proximity: RPI_D,mean_rpi_d,399.0,0.1197212535551544,*
log_n_posts,0.009516313488099015,0.014459137410973077,0.6581522270392879,0.5104403189219311,-0.018823075084923938,0.03785570206112197,Proximity: RPI_D,mean_rpi_d,399.0,0.1197212535551544,
hour_sin,0.02231718453236669,0.011392841271328157,1.9588778603043762,0.0501270924154769,-1.2374041018021337e-05,0.044646743105751396,Proximity: RPI_D,mean_rpi_d,399.0,0.1197212535551544,.
hour_cos,-0.010245382918371966,0.009332038021720406,-1.0978719647868709,0.2722604014530132,-0.028535841343302375,0.008045075506558443,Proximity: RPI_D,mean_rpi_d,399.0,0.1197212535551544,
storm_Harvey,-0.06536606199325656,0.06186300012564954,-1.056626123215686,0.29068225336179965,-0.1866153142151265,0.05588319022861338,Proximity: RPI_D,mean_rpi_d,399.0,0.1197212535551544,
storm_Ian,-0.03912596484306963,0.03338037805529279,-1.1721246769062825,0.2411470038136052,-0.10455030362177467,0.026298373935635416,Proximity: RPI_D,mean_rpi_d,399.0,0.1197212535551544,
storm_Ida,-0.02910397798819501,0.03648535174025189,-0.7976893903995589,0.4250507622138683,-0.10061395336236449,0.04240599738597446,Proximity: RPI_D,mean_rpi_d,399.0,0.1197212535551544,
storm_Irma,-0.06384637414984103,0.029967719199738757,-2.1305049518215458,0.033129947431678956,-0.12258202448013848,-0.0051107238195435695,Proximity: RPI_D,mean_rpi_d,399.0,0.1197212535551544,*
storm_Milton,-0.02121102436079162,0.04965265683521737,-0.42718810457987777,0.6692423247974884,-0.11852844349454422,0.07610639477296097,Proximity: RPI_D,mean_rpi_d,399.0,0.1197212535551544,
const,0.19475144042552267,0.029884644159913955,6.5167729414277025,7.183603760672552e-11,0.13617861418129606,0.2533242666697493,Proximity: RPI_E,mean_rpi_e,399.0,0.12320746263835902,***
delta_forecast_1_wind_z,0.006957671608194679,0.009333706442042762,0.7454350157033579,0.45600878242457554,-0.011336056860478625,0.025251400076867984,Proximity: RPI_E,mean_rpi_e,399.0,0.12320746263835902,
delta_wind_kt_z,-0.013517947993274503,0.01352401816813421,-0.9995511559667962,0.31752777084238926,-0.040024536529082916,0.012988640542533906,Proximity: RPI_E,mean_rpi_e,399.0,0.12320746263835902,
delta_fc_lag1_z,0.0018362537597258282,0.010608405021016669,0.17309423575815253,0.8625773557626433,-0.01895583801488072,0.022628345534332375,Proximity: RPI_E,mean_rpi_e,399.0,0.12320746263835902,
delta_wind_lag1_z,0.0024359343464810165,0.011728159970604392,0.20769961806340237,0.8354635159167292,-0.020550836800827928,0.025422705493789964,Proximity: RPI_E,mean_rpi_e,399.0,0.12320746263835902,
new_hurricane_warning,0.03510741010360506,0.01960554621359016,1.7906876820024187,0.07334342751152642,-0.0033187543722672797,0.0735335745794774,Proximity: RPI_E,mean_rpi_e,399.0,0.12320746263835902,.
warning_lag1,-0.006611215614621637,0.013790105643125567,-0.4794173290410838,0.6316417679115296,-0.033639326018150305,0.020416894788907035,Proximity: RPI_E,mean_rpi_e,399.0,0.12320746263835902,
new_hurricane_watch,0.003592892265942804,0.016923050272820674,0.2123076045996969,0.8318670630503169,-0.029575676777346453,0.03676146130923206,Proximity: RPI_E,mean_rpi_e,399.0,0.12320746263835902,
storm_category_z,0.007646204744533657,0.007518296540553563,1.0170129235113512,0.3091472815411064,-0.007089385700043407,0.022381795189110723,Proximity: RPI_E,mean_rpi_e,399.0,0.12320746263835902,
log_n_posts,0.004992036637497384,0.010680839643691556,0.46738241599253294,0.6402263008762635,-0.01594202438878569,0.025926097663780456,Proximity: RPI_E,mean_rpi_e,399.0,0.12320746263835902,
hour_sin,0.022743572502130556,0.009311245199282907,2.4425919428995515,0.014582214681239287,0.004493867260314581,0.04099327774394653,Proximity: RPI_E,mean_rpi_e,399.0,0.12320746263835902,*
hour_cos,-0.0006172559004187124,0.0067987646570581975,-0.090789420071763,0.9276599168908289,-0.013942589767616592,0.012708077966779167,Proximity: RPI_E,mean_rpi_e,399.0,0.12320746263835902,
storm_Harvey,0.09582736906914945,0.029851066205681648,3.2101824574329716,0.0013265074214080914,0.03732035440589269,0.1543343837324062,Proximity: RPI_E,mean_rpi_e,399.0,0.12320746263835902,**
storm_Ian,0.025201840911073387,0.026488542749190127,0.9514242119583539,0.3413890743097615,-0.026714748880288852,0.07711843070243563,Proximity: RPI_E,mean_rpi_e,399.0,0.12320746263835902,
storm_Ida,0.056519727949697285,0.021718500849874926,2.6023770397588364,0.00925800072674468,0.013952248485739872,0.0990872074136547,Proximity: RPI_E,mean_rpi_e,399.0,0.12320746263835902,**
storm_Irma,0.01692206490539006,0.019622917116876352,0.8623623493184165,0.38848815246242907,-0.021538145915302145,0.05538227572608226,Proximity: RPI_E,mean_rpi_e,399.0,0.12320746263835902,
storm_Milton,0.06358906497192976,0.0289658925313919,2.195308323505477,0.028141488242374127,0.006816958830343903,0.12036117111351562,Proximity: RPI_E,mean_rpi_e,399.0,0.12320746263835902,*
